==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"309","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"309","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.35"
"310","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.64"
"310","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.17"
"310","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"310","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.85"
"311","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.62"
"311","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.06"
"311","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"311","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.20"
"312","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.63"
"312","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.29"
"312","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"312","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.39"
"313","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.37"
"313","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.22"
"313","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"313","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.40"
"314","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.70"
"314","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.12"
"314","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"314","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.42"
"315","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.54"
"315","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.46"
"315","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"315","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","87.03"
"316","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.08"
"316","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.89"
"316","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"316","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.93"
"317","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.62"
"317","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.03"
"317","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"317","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.17"
"318","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.63"
"318","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.32"
"318","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"318","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.68"
"319","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","80.99"
"319","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.37"
"319","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"319","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.80"
"320","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.53"
"320","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.95"
"320","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"320","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.70"
"321","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.70"
"321","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.08"
"321","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"321","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.88"
"322","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.54"
"322","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.96"
"322","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"322","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.43"
"323","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.63"
"323","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.39"
"323","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"323","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.40"
"324","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.76"
"324","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.38"
"324","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"324","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.44"
"325","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.18"
"325","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.25"
"325","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"325","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.29"
"326","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.56"
"326","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.44"
"326","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"326","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.91"
"327","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.76"
"327","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.45"
"327","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"327","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.46"
"328","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.50"
"328","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.39"
"328","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"328","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.38"
"329","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.50"
"329","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.34"
"329","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"329","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.72"
"330","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.57"
"330","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.49"
"330","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"330","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.28"
"331","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.46"
"331","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.50"
"331","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"331","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.22"
"332","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.56"
"332","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.07"
"332","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"332","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.29"
"333","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.45"
"333","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.94"
"333","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"333","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.44"
"334","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","81.37"
"334","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.20"
"334","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,851,392"
"334","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.42"
"335","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","82.71"
"335","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.16"
