==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"15","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"15","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"16","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.07"
"16","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.94"
"16","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"16","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"17","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.57"
"17","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.15"
"17","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"17","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"18","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.18"
"18","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.86"
"18","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"18","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.58"
"19","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.70"
"19","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.98"
"19","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"19","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"20","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.16"
"20","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.82"
"20","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"20","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"21","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.76"
"21","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","96.16"
"21","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"21","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"22","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.59"
"22","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.86"
"22","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"22","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"23","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.25"
"23","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.91"
"23","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"23","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.57"
"24","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","18.06"
"24","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.77"
"24","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"24","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.55"
"25","4782","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","21.01"
